UPOS_Zizkov/ SMZ 244 H 400 X/5A N E4(62)/ TEST;
Record Time[s];Avg.U1[V];Avg.U2[V];Avg.U3[V];Avg.U4[V];Avg.U12[V];Avg.U23[V];Avg.U31[V];Avg.I1[A];Avg.I2[A];Avg.I3[A];Avg.3I[A];Avg.INc[A];Avg.3P[kW];Avg.3P+[kW];Avg.3P-[kW];Avg.P1[kW];Avg.P1+[kW];Avg.P1-[kW];Avg.P2[kW];Avg.P2+[kW];Avg.P2-[kW];Avg.P3[kW];Avg.P3+[kW];Avg.P3-[kW];Avg.3Q[kvar];Avg.3Q+[kvar];Avg.3Q-[kvar];Avg.Q1[kvar];Avg.Q1+[kvar];Avg.Q1-[kvar];Avg.Q2[kvar];Avg.Q2+[kvar];Avg.Q2-[kvar];Avg.Q3[kvar];Avg.Q3+[kvar];Avg.Q3-[kvar];Avg.3S[kVA];Avg.S1[kVA];3Cosφ[];Avg.f[Hz];Avg.U4dc[V];DOI1[];DOI4[];
2023-08-31 11:15:24;13291.78;12691.69;13040.93;0.09;22502.40;22541.60;22539.88;0.38;0.37;0.38;1.13;0.02;-2.85;0.00;2.85;-1.08;0.00;1.08;-0.95;0.00;0.95;-0.82;0.00;0.82;12.26;12.26;0.00;4.28;4.28;0.00;3.80;3.80;0.00;4.18;4.18;0.00;14.74;5.10;C -0.19;49.78;122.80;False;False;
2023-08-31 11:15:25;13293.99;12690.46;13044.03;0.01;22501.73;22542.86;22546.45;0.38;0.37;0.38;1.13;0.02;-2.76;0.00;2.76;-1.05;0.00;1.05;-0.93;0.00;0.93;-0.79;0.00;0.79;12.26;12.26;0.00;4.29;4.29;0.00;3.79;3.79;0.00;4.18;4.18;0.00;14.73;5.11;C -0.18;49.88;122.80;True;False;
2023-08-31 11:15:25;13291.05;12687.42;13040.55;0.03;22496.72;22537.78;22540.07;0.38;0.37;0.38;1.13;0.02;-2.77;0.00;2.77;-1.05;0.00;1.05;-0.93;0.00;0.93;-0.79;0.00;0.79;12.25;12.25;0.00;4.29;4.29;0.00;3.79;3.79;0.00;4.17;4.17;0.00;14.73;5.11;C -0.17;49.28;122.80;False;False;
2023-08-31 11:15:25;13289.94;12688.65;13039.99;0.11;22497.20;22539.18;22537.38;0.38;0.37;0.38;1.13;0.02;-2.84;0.00;2.84;-1.08;0.00;1.08;-0.95;0.00;0.95;-0.82;0.00;0.82;12.25;12.25;0.00;4.28;4.28;0.00;3.79;3.79;0.00;4.18;4.18;0.00;14.76;5.11;C -0.16;49.78;122.80;False;True;
2023-08-31 11:15:25;13286.08;12686.47;13039.11;0.03;22491.44;22536.77;22533.56;0.38;0.37;0.38;1.13;0.02;-2.75;0.00;2.75;-1.04;0.00;1.04;-0.93;0.00;0.93;-0.79;0.00;0.79;12.24;12.24;0.00;4.28;4.28;0.00;3.79;3.79;0.00;4.17;4.17;0.00;14.74;5.11;C -0.19;49.98;122.80;False;False;
2023-08-31 11:15:25;13286.45;12686.93;13039.79;0.01;22493.27;22536.60;22534.52;0.39;0.37;0.38;1.13;0.02;-2.83;0.00;2.83;-1.07;0.00;1.07;-0.95;0.00;0.95;-0.81;0.00;0.81;12.26;12.26;0.00;4.29;4.29;0.00;3.79;3.79;0.00;4.17;4.17;0.00;14.76;5.12;C -0.19;49.18;122.80;False;False;
2023-08-31 11:15:26;13287.56;12688.36;13041.72;0.02;22496.41;22538.08;22537.81;0.38;0.37;0.38;1.13;0.02;-2.77;0.00;2.77;-1.05;0.00;1.05;-0.93;0.00;0.93;-0.79;0.00;0.79;12.25;12.25;0.00;4.29;4.29;0.00;3.79;3.79;0.00;4.17;4.17;0.00;14.73;5.10;C -0.19;49.08;122.80;False;False;
2023-08-31 11:15:26;13285.42;12690.71;13041.52;0.04;22498.05;22539.94;22534.21;0.38;0.37;0.38;1.13;0.02;-2.79;0.00;2.79;-1.05;0.00;1.05;-0.94;0.00;0.94;-0.80;0.00;0.80;12.25;12.25;0.00;4.28;4.28;0.00;3.80;3.80;0.00;4.17;4.17;0.00;14.72;5.10;C -0.19;49.98;122.80;False;False;
